identifier,latitude_start,longitude_start,routeName,latitude_end,longitude_end,,Lat_Difference,Lon_Difference,Sum
3885,49.2461739,-123.1856058,29th Ave Bikeway,49.2461784,-123.1864989,29th Ave Bikeway,4.498633601,893.056539,897.5551726
5380,49.24460225,-123.0812906,Hillcrest,49.24459776,-123.0803976,Hillcrest,4.493368699,893.030354,897.5237227
1666,49.22927955,-123.0378689,Ridgeway,49.22928431,-123.0387617,Ridgeway,4.768225601,892.747738,897.5159636
4999,49.23591703,-123.062559,Midtown/Ridgeway,49.2359124,-123.0616661,Midtown/Ridgeway,4.638233001,892.872193,897.510426
5000,49.2359124,-123.0616661,Midtown/Ridgeway,49.23590776,-123.0607733,Midtown/Ridgeway,4.636137994,892.873394,897.509532
5001,49.23590776,-123.0607733,Midtown/Ridgeway,49.23590314,-123.0598804,Midtown/Ridgeway,4.616054106,892.871828,897.4878821
5378,49.24461115,-123.0830767,Hillcrest,49.2446067,-123.0821836,Hillcrest,4.452576597,893.030614,897.4831906
5379,49.2446067,-123.0821836,Hillcrest,49.24460225,-123.0812906,Hillcrest,4.450483601,893.031822,897.4823056
4996,49.2359308,-123.0652376,Midtown/Ridgeway,49.23592621,-123.0643448,Midtown/Ridgeway,4.590544201,892.872636,897.4631802
4997,49.23592621,-123.0643448,Midtown/Ridgeway,49.23592162,-123.0634519,Midtown/Ridgeway,4.588449102,892.873841,897.4622901
3486,49.29366858,-123.1425587,Seaside,49.29369085,-123.1416835,Seaside,22.2689649,875.19101,897.4599749
5007,49.23587931,-123.0552169,Midtown,49.23587472,-123.054324,Midtown,4.587036997,892.872126,897.459163
4998,49.23592162,-123.0634519,Midtown/Ridgeway,49.23591703,-123.062559,Midtown/Ridgeway,4.586355701,892.872296,897.4586517
1921,49.30360394,-123.143253,Stanley Park trails,49.3035834,-123.1441299,Stanley Park trails,20.5378502,876.915672,897.4535222
5006,49.23588388,-123.0561097,Midtown,49.23587931,-123.0552169,Midtown,4.571140003,892.87365,897.44479
5377,49.24461554,-123.0839697,Hillcrest,49.24461115,-123.0830767,Hillcrest,4.382705804,893.032034,897.4147398
5005,49.23588842,-123.0570026,Midtown,49.23588388,-123.0561097,Midtown,4.537254,892.872403,897.409657
5004,49.23589294,-123.0578955,Midtown,49.23588842,-123.0570026,Midtown,4.521356999,892.873924,897.395281
2570,49.21641625,-123.0818076,North Arm Trail,49.21641139,-123.0809151,North Arm Trail,4.858468699,892.517605,897.3760737
2575,49.21639071,-123.0773451,North Arm Trail,49.21638589,-123.0764525,North Arm Trail,4.829983205,892.516651,897.3466342
2686,49.23101187,-123.1656697,45th Ave,49.23101644,-123.1665624,45th Ave,4.563143598,892.753995,897.3171386
3884,49.24616965,-123.1847128,29th Ave Bikeway,49.2461739,-123.1856058,29th Ave Bikeway,4.253670198,893.056831,897.3105012
3878,49.24614608,-123.1793544,29th Ave Bikeway,49.24615026,-123.1802474,29th Ave Bikeway,4.187145095,893.059786,897.2469311
3879,49.24615026,-123.1802474,29th Ave Bikeway,49.24615444,-123.1811405,29th Ave Bikeway,4.180238903,893.061293,897.2415319
1653,49.22923802,-123.026263,Ridgeway,49.22924251,-123.0271557,Ridgeway,4.489111099,892.751199,897.2403101
888,49.23642209,-123.1820143,Midtown,49.23642641,-123.1829072,Midtown,4.319716794,892.883816,897.2035328
2577,49.21638169,-123.07556,North Arm Trail,49.216377,-123.0746675,North Arm Trail,4.681859302,892.518832,897.2006913
889,49.23642641,-123.1829072,Midtown,49.23643072,-123.1838001,Midtown,4.3128152,892.883953,897.1967682
890,49.23643072,-123.1838001,Midtown,49.23643503,-123.184693,Midtown,4.305915802,892.882715,897.1886308
5049,49.25554313,-123.1761116,Balaclava,49.25553918,-123.1752184,Balaclava,3.949057394,893.232137,897.1811944
3893,49.24620527,-123.1927503,29th Ave Bikeway,49.24620936,-123.1936434,29th Ave Bikeway,4.092580703,893.061716,897.1542967
1634,49.25648321,-123.1849626,Ridgeway,49.25647932,-123.1840693,Ridgeway,3.898594699,893.249683,897.1482777
1636,49.25647549,-123.1831761,Ridgeway,49.25647165,-123.1822828,Ridgeway,3.840444101,893.25055,897.0909941
1635,49.25647932,-123.1840693,Ridgeway,49.25647549,-123.1831761,Ridgeway,3.824542496,893.250636,897.0751785
5009,49.2358699,-123.0534311,Midtown,49.23586573,-123.0525382,Midtown,4.169064802,892.876839,897.0459038
1857,49.28152452,-123.0348887,Hastings Park,49.28152114,-123.0339951,Hastings Park,3.385683499,893.625801,897.0114845
3892,49.24620136,-123.1918573,29th Ave Bikeway,49.24620527,-123.1927503,29th Ave Bikeway,3.910578997,893.064979,896.975558
3880,49.24615444,-123.1811405,29th Ave Bikeway,49.24615835,-123.1820336,29th Ave Bikeway,3.903475097,893.06318,896.9666551
1665,49.22927535,-123.0369762,Ridgeway,49.22927955,-123.0378689,Ridgeway,4.190430197,892.756748,896.9471782
3888,49.24618611,-123.188285,29th Ave Bikeway,49.24618997,-123.1891781,29th Ave Bikeway,3.866231403,893.065599,896.9318304
3889,49.24618997,-123.1891781,29th Ave Bikeway,49.24619383,-123.1900711,29th Ave Bikeway,3.859329702,893.064344,896.9236737
3887,49.24618225,-123.1873919,29th Ave Bikeway,49.24618611,-123.188285,29th Ave Bikeway,3.855147298,893.064037,896.9191843
3886,49.2461784,-123.1864989,29th Ave Bikeway,49.24618225,-123.1873919,29th Ave Bikeway,3.853056199,893.063883,896.9169392
3291,49.23014973,-123.1809751,SW Marine,49.23015387,-123.1818679,SW Marine,4.138985204,892.771384,896.9103692
5256,49.21807488,-123.0672578,North Arm Trail,49.21807053,-123.0663653,North Arm Trail,4.350197798,892.554934,896.9051318
3890,49.24619383,-123.1900711,29th Ave Bikeway,49.24619767,-123.1909642,29th Ave Bikeway,3.834435297,893.064395,896.8988303
3894,49.24620936,-123.1936434,29th Ave Bikeway,49.2462132,-123.1945365,29th Ave Bikeway,3.833804698,893.064976,896.8987807
3896,49.24621703,-123.1954295,29th Ave Bikeway,49.24622085,-123.1963226,29th Ave Bikeway,3.828991801,893.065248,896.8942398
3895,49.2462132,-123.1945365,29th Ave Bikeway,49.24621703,-123.1954295,29th Ave Bikeway,3.826900702,893.065094,896.8919947
3881,49.24615835,-123.1820336,29th Ave Bikeway,49.24616216,-123.1829266,29th Ave Bikeway,3.815612303,893.064376,896.8799883
1637,49.25647165,-123.1822828,Ridgeway,49.25646803,-123.1813896,Ridgeway,3.622469301,893.25098,896.8734493
3882,49.24616216,-123.1829266,29th Ave Bikeway,49.24616597,-123.1838197,29th Ave Bikeway,3.808708399,893.064496,896.8732044
986,49.24453085,-123.0314382,Midtown,49.24452699,-123.0305452,Midtown,3.862271498,893.000685,896.8629565
1626,49.25651099,-123.1921086,Ridgeway,49.25650744,-123.1912154,Ridgeway,3.5464953,893.253563,896.8000583
1629,49.25650038,-123.1894289,Ridgeway,49.25649684,-123.1885356,Ridgeway,3.5402294,893.253135,896.7933644
1625,49.25651453,-123.1930019,Ridgeway,49.25651099,-123.1921086,Ridgeway,3.539588796,893.253672,896.7932608
1627,49.25650744,-123.1912154,Ridgeway,49.25650391,-123.1903221,Ridgeway,3.535411501,893.253386,896.7887975
1628,49.25650391,-123.1903221,Ridgeway,49.25650038,-123.1894289,Ridgeway,3.524327802,893.253209,896.7775368
1647,49.25464754,-123.1783301,Ridgeway,49.25464398,-123.1774369,Ridgeway,3.5541185,893.22025,896.7743685
3292,49.23015387,-123.1818679,SW Marine,49.23015786,-123.1827607,SW Marine,3.988155299,892.775103,896.7632583
3891,49.24619767,-123.1909642,29th Ave Bikeway,49.24620136,-123.1918573,29th Ave Bikeway,3.692601304,893.065363,896.7579643
3883,49.24616597,-123.1838197,29th Ave Bikeway,49.24616965,-123.1847128,29th Ave Bikeway,3.6758695,893.065517,896.7413865
891,49.23643503,-123.184693,Midtown,49.23643887,-123.1855859,Midtown,3.849243299,892.888034,896.7372773
2576,49.21638589,-123.0764525,North Arm Trail,49.21638169,-123.07556,North Arm Trail,4.198208096,892.526496,896.7247041
1630,49.25649684,-123.1885356,Ridgeway,49.25649338,-123.1876424,Ridgeway,3.457182096,893.254061,896.7112431
1633,49.25648667,-123.1858559,Ridgeway,49.25648321,-123.1849626,Ridgeway,3.450916203,893.253646,896.7045622
859,49.23854551,-123.1771179,Midtown/Ridgeway,49.23854924,-123.1780109,Midtown/Ridgeway,3.736836,892.927781,896.664617
858,49.23854177,-123.176225,Midtown/Ridgeway,49.23854551,-123.1771179,Midtown/Ridgeway,3.734740901,892.929005,896.6637459
1369,49.24808096,-123.1660599,W King Edward,49.24808453,-123.166953,W King Edward,3.561254701,893.100977,896.6622317
1646,49.25465097,-123.1792233,Ridgeway,49.25464754,-123.1783301,Ridgeway,3.430272997,893.22131,896.651583
1370,49.24808453,-123.166953,W King Edward,49.24808807,-123.1678461,W King Edward,3.545353096,893.102431,896.6477841
1638,49.25646803,-123.1813896,Ridgeway,49.25646464,-123.1804963,Ridgeway,3.386497504,893.25548,896.6419775
1632,49.25649003,-123.1867491,Ridgeway,49.25648667,-123.1858559,Ridgeway,3.363050901,893.254821,896.6178719
3877,49.24614253,-123.1784613,29th Ave Bikeway,49.24614608,-123.1793544,29th Ave Bikeway,3.546380604,893.066937,896.6133176
1631,49.25649338,-123.1876424,Ridgeway,49.25649003,-123.1867491,Ridgeway,3.356142201,893.256296,896.6124382
5040,49.24514909,-123.1669199,Ridgeway,49.24515261,-123.167813,Ridgeway,3.518682497,893.049394,896.5680765
857,49.23853816,-123.1753321,Midtown/Ridgeway,49.23854177,-123.176225,Midtown/Ridgeway,3.615710199,892.928443,896.5441532
5683,49.28349667,-123.1042618,Alexander,49.28353456,-123.1034031,Alexander,37.8856463,858.645082,896.5307283
1683,49.22937792,-123.0530452,Ridgeway,49.22938168,-123.053938,Ridgeway,3.760402798,892.765011,896.5254138
847,49.23850273,-123.1664028,Midtown/Ridgeway,49.23850632,-123.1672957,Midtown/Ridgeway,3.594777205,892.928395,896.5231722
1682,49.22937416,-123.0521525,Ridgeway,49.22937792,-123.0530452,Ridgeway,3.758307798,892.763497,896.5218048
848,49.23850632,-123.1672957,Midtown/Ridgeway,49.23850991,-123.1681886,Midtown/Ridgeway,3.587875199,892.928507,896.5163822
1684,49.22938168,-123.053938,Ridgeway,49.22938542,-123.0548308,Ridgeway,3.744508703,892.763756,896.5082647
849,49.23850991,-123.1681886,Midtown/Ridgeway,49.23851347,-123.1690816,Midtown/Ridgeway,3.562980602,892.929931,896.4929116
850,49.23851347,-123.1690816,Midtown/Ridgeway,49.23851703,-123.1699745,Midtown/Ridgeway,3.5560806,892.928668,896.4847486
851,49.23851703,-123.1699745,Midtown/Ridgeway,49.23852058,-123.1708674,Midtown/Ridgeway,3.549176398,892.930153,896.4793294
852,49.23852058,-123.1708674,Midtown/Ridgeway,49.23852411,-123.1717604,Midtown/Ridgeway,3.533281102,892.928857,896.4621381
853,49.23852411,-123.1717604,Midtown/Ridgeway,49.23852764,-123.1726533,Midtown/Ridgeway,3.526376993,892.930341,896.456718
855,49.23853115,-123.1735462,Midtown/Ridgeway,49.23853466,-123.1744391,Midtown/Ridgeway,3.5125747,892.929185,896.4417597
854,49.23852764,-123.1726533,Midtown/Ridgeway,49.23853115,-123.1735462,Midtown/Ridgeway,3.510479601,892.930418,896.4408976
1624,49.2565177,-123.1938951,Ridgeway,49.25651453,-123.1930019,Ridgeway,3.172868702,893.256492,896.4293607
1663,49.22926961,-123.0351906,Ridgeway,49.22927327,-123.0360834,Ridgeway,3.664511702,892.762975,896.4274867
856,49.23853466,-123.1744391,Midtown/Ridgeway,49.23853816,-123.1753321,Midtown/Ridgeway,3.496675305,892.930635,896.4273103
3864,49.24609974,-123.1668514,29th Ave Bikeway,49.2461031,-123.1677445,29th Ave Bikeway,3.357275403,893.068735,896.4260104
3863,49.24609638,-123.1659584,29th Ave Bikeway,49.24609974,-123.1668514,29th Ave Bikeway,3.355186102,893.067227,896.4224131
3876,49.2461392,-123.1775683,29th Ave Bikeway,49.24614253,-123.1784613,29th Ave Bikeway,3.328400702,893.068769,896.3971697
981,49.2445676,-123.035903,Midtown,49.24456425,-123.03501,Midtown,3.3509994,893.04256,896.3935594
3865,49.2461031,-123.1677445,29th Ave Bikeway,49.24610642,-123.1686376,29th Ave Bikeway,3.323385798,893.068747,896.3921328
3866,49.24610642,-123.1686376,29th Ave Bikeway,49.24610974,-123.1695306,29th Ave Bikeway,3.316483898,893.067475,896.3839589
3867,49.24610974,-123.1695306,29th Ave Bikeway,49.24611305,-123.1704237,29th Ave Bikeway,3.309577799,893.068951,896.3785288
3871,49.24612288,-123.1731029,29th Ave Bikeway,49.24612617,-123.173996,29th Ave Bikeway,3.290957103,893.069385,896.3603421
3868,49.24611305,-123.1704237,29th Ave Bikeway,49.24611633,-123.1713168,29th Ave Bikeway,3.284683501,893.068991,896.3536745
3869,49.24611633,-123.1713168,29th Ave Bikeway,49.24611961,-123.1722098,29th Ave Bikeway,3.277779498,893.069091,896.3468705
3873,49.24612945,-123.174889,29th Ave Bikeway,49.24613272,-123.1757821,29th Ave Bikeway,3.277151201,893.068212,896.3453632
3872,49.24612617,-123.173996,29th Ave Bikeway,49.24612945,-123.174889,29th Ave Bikeway,3.2750579,893.069455,896.3445129
3870,49.24611961,-123.1722098,29th Ave Bikeway,49.24612288,-123.1731029,29th Ave Bikeway,3.270877599,893.067817,896.3386946
3874,49.24613272,-123.1757821,29th Ave Bikeway,49.24613597,-123.1766752,29th Ave Bikeway,3.243259499,893.06959,896.3128495
861,49.23855205,-123.1789038,Midtown/Ridgeway,49.23855543,-123.1797967,Midtown/Ridgeway,3.381207797,892.930875,896.3120828
863,49.2385588,-123.1806897,Midtown/Ridgeway,49.23856218,-123.1815826,Midtown/Ridgeway,3.376398595,892.931115,896.3075136
862,49.23855543,-123.1797967,Midtown/Ridgeway,49.2385588,-123.1806897,Midtown/Ridgeway,3.374303404,892.932353,896.3066564
3875,49.24613597,-123.1766752,29th Ave Bikeway,49.2461392,-123.1775683,29th Ave Bikeway,3.236355496,893.069689,896.3060445
1702,49.24461889,-123.0487488,BC Parkway,49.24461569,-123.0478558,BC Parkway,3.1977292,893.044227,896.2419562
2571,49.21641139,-123.0809151,North Arm Trail,49.21640775,-123.0800226,North Arm Trail,3.641997999,892.530569,896.172567
1658,49.22925464,-123.0307268,Ridgeway,49.22925796,-123.0316195,Ridgeway,3.3212077,892.766271,896.0874787
980,49.24457063,-123.0367961,Midtown,49.2445676,-123.035903,Midtown,3.029262501,893.043816,896.0730785
1701,49.2446219,-123.0496418,BC Parkway,49.24461889,-123.0487488,BC Parkway,3.0109207,893.045531,896.0564517
1657,49.22925141,-123.029834,Ridgeway,49.22925464,-123.0307268,Ridgeway,3.229159006,892.767468,895.996627
4247,49.2854506,-123.1347243,Comox-Helmcken,49.28509839,-123.1341806,Comox-Helmcken,352.2029926,543.753374,895.9563666
1659,49.22925796,-123.0316195,Ridgeway,49.22926113,-123.0325123,Ridgeway,3.161388697,892.766288,895.9276767
3575,49.30722583,-123.1356709,Seaside,49.30685197,-123.1351488,Seaside,373.855974,522.045857,895.901831
989,49.24452711,-123.0287591,Midtown,49.24452427,-123.027866,Midtown,2.839522601,893.043797,895.8833196
977,49.24457634,-123.0394752,Midtown,49.24457355,-123.0385822,Midtown,2.792667402,893.042528,895.8351954
1622,49.25652283,-123.1956817,Ridgeway,49.25652026,-123.1947884,Ridgeway,2.565363104,893.261194,895.8265571
1623,49.25652026,-123.1947884,Ridgeway,49.2565177,-123.1938951,Ridgeway,2.563272396,893.26246,895.8257324
1621,49.25652539,-123.1965749,Ridgeway,49.25652283,-123.1956817,Ridgeway,2.5584566,893.261266,895.8197226
1685,49.22938542,-123.0548308,Ridgeway,49.22938847,-123.0557235,Ridgeway,3.044971301,892.769974,895.8149453
335,49.25060431,-123.0383616,22nd Ave,49.2506017,-123.0374685,22nd Ave,2.612345305,893.15655,895.7688953
860,49.23854924,-123.1780109,Midtown/Ridgeway,49.23855205,-123.1789038,Midtown/Ridgeway,2.803411398,892.93554,895.7389514
1667,49.22928431,-123.0387617,Ridgeway,49.22928728,-123.0396544,Ridgeway,2.962267303,892.769815,895.7320823
1660,49.22926113,-123.0325123,Ridgeway,49.22926408,-123.0334051,Ridgeway,2.956592397,892.770384,895.7269764
3512,49.29577045,-123.1526525,Seaside,49.29628712,-123.1530316,Seaside,516.6662696,379.040052,895.7063216
4508,49.2284771,-123.0544173,Killarney,49.22848001,-123.0553101,Killarney,2.913244096,892.753434,895.6666781
1662,49.22926679,-123.0342979,Ridgeway,49.22926961,-123.0351906,Ridgeway,2.816860302,892.76775,895.5846103
892,49.23643887,-123.1855859,Midtown,49.23644156,-123.1864788,Midtown,2.6819366,892.898897,895.5808336
895,49.23644659,-123.1882646,Midtown,49.23644926,-123.1891575,Midtown,2.6702266,892.899156,895.5693826
4359,49.27743657,-123.0294266,Adanac,49.27743466,-123.028533,Adanac,1.9167272,893.644204,895.5609312
899,49.23645704,-123.1918362,Midtown,49.23645967,-123.1927291,Midtown,2.633624398,892.899421,895.5330454
3290,49.23014698,-123.1800823,SW Marine,49.23014973,-123.1809751,SW Marine,2.7516082,892.778547,895.5301552
898,49.23645442,-123.1909433,Midtown,49.23645704,-123.1918362,Midtown,2.613540502,892.899241,895.5127815
896,49.23644926,-123.1891575,Midtown,49.23645187,-123.1900504,Midtown,2.6093537,892.899025,895.5083787
1726,49.20531449,-123.0491926,Fraser River Trail,49.20531132,-123.050085,Fraser River Trail,3.163028097,892.327165,895.4901931
903,49.23646727,-123.1954078,Midtown,49.23646985,-123.1963007,Midtown,2.579029299,892.90098,895.4800093
1661,49.22926408,-123.0334051,Ridgeway,49.22926679,-123.0342979,Ridgeway,2.706820801,892.77032,895.4771408
4348,49.27744885,-123.0392568,Adanac,49.27744702,-123.0383631,Adanac,1.831706797,893.644755,895.4764618
902,49.23646469,-123.1945149,Midtown,49.23646727,-123.1954078,Midtown,2.576938201,892.899499,895.4764372
901,49.23646213,-123.193622,Midtown,49.23646469,-123.1945149,Midtown,2.556854398,892.89932,895.4561744
897,49.23645187,-123.1900504,Midtown,49.23645442,-123.1909433,Midtown,2.548478399,892.900265,895.4487434
1652,49.22923536,-123.0253702,Ridgeway,49.22923802,-123.026263,Ridgeway,2.660973202,892.772077,895.4330502
894,49.23644407,-123.1873717,Midtown,49.23644659,-123.1882646,Midtown,2.524207702,892.899874,895.4240817
893,49.23644156,-123.1864788,Midtown,49.23644407,-123.1873717,Midtown,2.513119199,892.899734,895.4128532
900,49.23645967,-123.1927291,Midtown,49.23646213,-123.193622,Midtown,2.464806705,892.900237,895.3650437
885,49.2425731,-123.025011,Midtown,49.24257076,-123.024118,Midtown,2.337784203,893.002601,895.3403852
4038,49.26618897,-123.1214827,Seaside Bypass,49.26618705,-123.1223761,Seaside Bypass,1.914278201,893.403885,895.3181632
4358,49.27743824,-123.0303203,Adanac,49.27743657,-123.0294266,Adanac,1.666945501,893.645496,895.3124415
4354,49.27744311,-123.0338949,Adanac,49.27744148,-123.0330012,Adanac,1.630304901,893.645685,895.2759899
4360,49.27743466,-123.028533,Adanac,49.27743305,-123.0276393,Adanac,1.6088064,893.646712,895.2555184
4332,49.27746168,-123.0535551,Adanac,49.27746009,-123.0526615,Adanac,1.586195296,893.64803,895.2342253
3734,49.27198947,-123.1081253,Seaside,49.27165354,-123.107566,Seaside,335.9251846,559.296486,895.2216706
4331,49.27746325,-123.0544488,Adanac,49.27746168,-123.0535551,Adanac,1.570289399,893.646697,895.2169864
4362,49.27743151,-123.0267457,Adanac,49.27742997,-123.0258521,Adanac,1.541672596,893.646559,895.1882316
4361,49.27743305,-123.0276393,Adanac,49.27743151,-123.0267457,Adanac,1.534761303,893.646613,895.1813743
4355,49.27744148,-123.0330012,Adanac,49.27743996,-123.0321076,Adanac,1.520278403,893.646929,895.1672074
4509,49.22848001,-123.0553101,Killarney,49.22848229,-123.0562028,Killarney,2.276673506,892.759687,895.0363605
4510,49.22848229,-123.0562028,Killarney,49.22848456,-123.0570956,Killarney,2.269773994,892.759762,895.029536
1654,49.22924251,-123.0271557,Ridgeway,49.22924477,-123.0280485,Ridgeway,2.260378999,892.767955,895.028334
1668,49.22928728,-123.0396544,Ridgeway,49.22928952,-123.0405472,Ridgeway,2.244741502,892.772084,895.0168255
4333,49.27746009,-123.0526615,Adanac,49.27745874,-123.0517679,Adanac,1.350237604,893.64635,894.9965876
