CoV ID,Collision Time Range,Collision Date,Modes,Injury Type,Age,Gender,Latitude,Longitude
875,6:00-8:59,1/6/2009,Veh-Ped,Minor,50-59,M,49.2298159,-123.1163429
878,21:00-23:59,1/9/2009,Veh-Ped,Severe,50-59,M,49.26340646,-123.1265892
879,,1/11/2009,Veh-Ped,Minor,20-29,M,49.21111851,-123.0840597
880,12:00-14:59,1/12/2009,Veh-Ped,Minor,20-29,M,49.24108389,-123.1184367
886,3:00-5:59,10/27/2008,Cyl-Unk,Severe,20-29,F,49.21376177,-123.0770884
889,9:00-11:59,1/17/2009,Veh-Cyl,Minor,40-49,M,49.28199092,-123.1071952
892,6:00-8:59,1/19/2009,Single Cyl,Minor,20-29,F,49.23289146,-123.0905577
895,6:00-8:59,1/21/2009,Veh-Ped,Minor,40-49,F,49.24150516,-123.0628233
898,18:00-20:59,1/22/2009,Veh-Cyl,Severe,20-29,M,49.26242723,-123.0833018
903,12:00-14:59,1/23/2009,Veh-Ped,Severe,30-39,M,49.23433032,-123.139588
906,18:00-20:59,1/23/2009,Veh-Ped,Severe,40-49,M,49.2339516,-123.1280743
907,9:00-11:59,1/17/2009,Veh-Cyl,Minor,40-49,M,49.23275361,-123.0332042
908,18:00-20:59,1/23/2009,Veh-Cyl,Severe,40-49,M,49.26949777,-123.046944
909,15:00-17:59,1/23/2009,Veh-Cyl,Minor,50-59,M,49.27067082,-123.0874449
910,9:00-11:59,1/17/2009,Single Cyl,Minor,20-29,F,49.24525922,-123.193647
915,21:00-23:59,1/28/2009,Single Cyl,Minor,40-49,M,49.26366562,-123.1984609
917,9:00-11:59,1/29/2009,Ped-Unk,Minor,30-39,M,49.22898202,-123.0683176
927,18:00-20:59,2/2/2009,Veh-Ped,Severe,30-39,M,49.28107814,-123.1075727
930,21:00-23:59,2/2/2008,Veh-Ped,Minor,30-39,F,49.26945987,-123.0336927
931,,1/13/2009,Veh-Ped,Minor,40-49,M,49.23933031,-123.0525663
936,15:00-17:59,2/6/2009,Cyl-Unk,Minor,60-69,M,49.26423534,-123.0774644
937,12:00-14:59,2/7/2009,Veh-Ped,Minor,70+,F,49.27171489,-123.1561891
939,21:00-23:59,2/8/2009,Veh-Ped,Minor,70+,M,49.28313667,-123.1190966
940,15:00-17:59,2/9/2009,Cyl-Unk,Minor,30-39,M,49.26824332,-123.1598751
943,6:00-8:59,2/9/2009,Single Cyl,Minor,40-49,M,49.20853614,-123.1345992
946,15:00-17:59,2/12/2009,Cyl-Ped,Minor,70+,F,49.2339516,-123.1280743
950,15:00-17:59,2/12/2008,Single Cyl,Minor,40-49,M,49.24451608,-123.0258482
953,,2/14/2009,Cyl-Unk,Minor,30-39,F,49.2339516,-123.1280743
955,15:00-17:59,2/15/2009,Veh-Ped,Minor,70+,M,49.28296917,-123.044074
956,18:00-20:59,2/12/2009,Veh-Ped,Severe,20-29,M,49.2283215,-123.1397968
966,18:00-20:59,2/20/2009,Single Cyl,Minor,20-29,F,49.23466491,-123.1613373
968,21:00-23:59,2/22/2009,Veh-Ped,Minor,20-29,M,49.23027746,-123.1014722
970,18:00-20:59,2/22/2009,Veh-Ped,Minor,60-69,M,49.26238115,-123.0775006
971,18:00-20:59,2/23/2009,Veh-Ped,Severe,20-29,F,49.27764881,-123.0772095
972,18:00-20:59,2/23/2009,Veh-Ped,Minor,20-29,M,49.22566311,-123.101632
974,18:00-20:59,2/23/2009,Veh-Ped,Minor,40-49,F,49.19818075,-123.12405
975,9:00-11:59,2/24/2009,Cyl-Unk,Minor,30-39,F,49.2043043,-123.1347502
978,18:00-20:59,2/25/2009,Veh-Cyl,Minor,40-49,M,49.2339516,-123.1280743
979,21:00-23:59,2/25/2009,Veh-Ped,Minor,0-19,F,49.226311,-123.1217685
984,15:00-17:59,2/27/2009,Veh-Ped,Minor,20-29,M,49.23289146,-123.0905577
987,0:00-2:59,2/28/2009,Ped-Unk,Minor,60-69,M,49.25971654,-123.0891632
994,18:00-20:59,3/3/2009,Veh-Ped,Minor,30-39,M,49.20292174,-123.077401
995,15:00-17:59,3/4/2009,Veh-Cyl,Severe,20-29,M,49.25956122,-123.0698156
998,15:00-17:59,3/5/2009,Veh-Cyl,Minor,20-29,F,49.2712203,-123.0599305
1003,15:00-17:59,3/9/2009,Veh-Ped,Minor,30-39,M,49.24030608,-123.0903465
1008,6:00-8:59,3/12/2009,Veh-Ped,Minor,20-29,M,49.26795844,-123.1420438
1012,21:00-23:59,3/14/2009,Veh-Ped,Minor,20-29,F,49.28400374,-123.121739
1018,18:00-20:59,3/16/2009,Veh-Cyl,Minor,50-59,M,49.27675575,-123.0772281
1019,21:00-23:59,3/15/2009,Veh-Ped,Severe,70+,F,49.26367551,-123.1433878
1025,15:00-17:59,3/20/2009,Veh-Ped,Minor,60-69,F,49.26359788,-123.1385577
1026,21:00-23:59,3/19/2009,Veh-Cyl,Minor,0-19,M,49.26862298,-123.1857025
1027,21:00-23:59,3/21/2009,Veh-Ped,Severe,20-29,M,49.23740032,-123.0236438
1029,,3/22/2009,Cyl-Cyl,Severe,30-39,M,49.26731409,-123.1007751
1031,12:00-14:59,3/23/2009,Veh-Ped,Minor,0-19,F,49.26444809,-123.1008951
1032,12:00-14:59,3/23/2009,Cyl-Unk,Minor,20-29,F,49.26316436,-123.1119307
1035,21:00-23:59,3/23/2009,Veh-Ped,Minor,60-69,M,49.26444809,-123.1008951
1037,15:00-17:59,3/25/2009,Veh-Cyl,Minor,30-39,M,49.26167234,-123.136166
1038,9:00-11:59,3/25/2009,Veh-Ped,Severe,40-49,M,49.24481981,-123.0644276
1040,18:00-20:59,3/26/2009,Cyl-Ped,Minor,20-29,F,49.22466219,-123.032207
1048,9:00-11:59,3/29/2009,Veh-Ped,Severe,20-29,F,49.24481981,-123.0644276
1050,15:00-17:59,3/30/2009,Veh-Ped,Minor,20-29,F,49.20457485,-123.1303776
1051,15:00-17:59,3/29/2009,Cyl-Unk,Severe,20-29,M,49.22018017,-123.0412907
1054,9:00-11:59,3/31/2009,Veh-Cyl,Severe,20-29,M,49.26959959,-123.0696217
1055,6:00-8:59,3/31/2009,Cyl-Unk,Minor,20-29,F,49.27610453,-123.1181308
1069,9:00-11:59,3/28/2009,Veh-Cyl,Minor,50-59,F,49.2402384,-123.0802583
1073,15:00-17:59,4/5/2009,Veh-Ped,Minor,60-69,M,49.27538076,-123.137183
1074,9:00-11:59,3/29/2009,Veh-Ped,Minor,20-29,F,49.26865524,-123.187618
1077,21:00-23:59,4/8/2009,Single Cyl,Minor,50-59,M,49.25011309,-123.0760987
1080,12:00-14:59,4/5/2009,Veh-Cyl,Minor,20-29,M,49.26852701,-123.179691
1084,12:00-14:59,4/10/2009,Veh-Ped,Minor,40-49,M,49.27757262,-123.0945628
1093,9:00-11:59,4/13/2009,Single Cyl,Minor,40-49,F,49.27011719,-123.1006575
1095,15:00-17:59,4/15/2009,Veh-Cyl,Minor,20-29,M,49.2168598,-123.1098113
1096,18:00-20:59,4/15/2009,Single Cyl,Minor,20-29,F,49.28441944,-123.1211101
1097,21:00-23:59,4/15/2009,Cyl-Unk,Minor,50-59,M,49.23715842,-123.0970544
1099,21:00-23:59,4/8/2009,Single Cyl,Minor,50-59,M,49.23476621,-123.185339
1104,12:00-14:59,4/16/2009,Veh-Cyl,Minor,30-39,F,49.22696578,-123.1398433
1108,,,Cyl-Cyl,Severe,60-69,M,49.20543212,-123.0233584
1113,15:00-17:59,4/21/2009,Cyl-Unk,Minor,30-39,M,49.26305137,-123.10683
1115,15:00-17:59,4/21/2009,Cyl-Unk,Minor,0-19,M,49.24160437,-123.1322835
1118,15:00-17:59,4/22/2009,Cyl-Cyl,Minor,60-69,M,49.23289146,-123.0905577
1119,21:00-23:59,4/23/2009,Veh-Cyl,Minor,20-29,F,49.28038401,-123.131197
1120,21:00-23:59,4/23/2009,Veh-Ped,Minor,20-29,F,49.27254022,-123.1526034
1121,15:00-17:59,4/23/2009,Veh-Cyl,Minor,20-29,F,49.26733242,-123.101777
1122,18:00-20:59,4/23/2009,Single Cyl,Minor,40-49,M,49.28124874,-123.0715114
1124,12:00-14:59,4/24/2009,Veh-Cyl,Minor,30-39,M,49.22577921,-123.1684103
1126,,4/27/2009,Cyl-Unk,Severe,0-19,M,49.23594287,-123.042316
1128,12:00-14:59,4/27/2009,Cyl-Unk,Minor,40-49,M,49.28133561,-123.0996488
1136,9:00-11:59,4/30/2009,Cyl-Unk,Minor,50-59,F,49.25179891,-123.1009527
1137,9:00-11:59,5/1/2009,Single Cyl,Minor,30-39,F,49.22558116,-123.0975287
1139,9:00-11:59,5/2/2009,Cyl-Unk,Minor,40-49,M,49.26550616,-123.100851
1140,18:00-20:59,5/3/2009,Single Cyl,Severe,30-39,M,49.27402757,-123.121378
1141,12:00-14:59,5/3/2009,Veh-Cyl,Minor,40-49,M,49.21945281,-123.1482455
1142,21:00-23:59,5/4/2009,Veh-Ped,Minor,20-29,F,49.22018017,-123.0412907
1143,21:00-23:59,5/4/2009,Veh-Ped,Severe,20-29,F,49.26077176,-123.1386636
1144,,5/4/2009,Single Cyl,Minor,20-29,M,49.25971654,-123.0891632
1148,15:00-17:59,5/6/2009,Veh-Ped,Minor,70+,F,49.23539531,-123.1161186
1152,21:00-23:59,5/8/2009,Single Cyl,Minor,20-29,F,49.19818075,-123.12405
1153,0:00-2:59,5/9/2009,Cyl-Unk,Minor,30-39,F,49.22473616,-123.0456865
1154,21:00-23:59,5/8/2009,Single Cyl,Severe,50-59,M,49.26501853,-123.0619735
1157,0:00-2:59,5/10/2009,Single Cyl,Minor,0-19,M,49.21288192,-123.0770983
1160,18:00-20:59,5/11/2009,Cyl-Cyl,Minor,20-29,F,49.24545472,-123.0839491
1161,21:00-23:59,5/11/2009,Single Cyl,Minor,20-29,M,49.2596221,-123.0775552
1163,9:00-11:59,5/11/2009,,Minor,50-59,F,49.23741141,-123.1207716
1168,9:00-11:59,5/13/2009,Veh-Cyl,Minor,40-49,M,49.26552433,-123.1018525
1170,0:00-2:59,5/15/2009,Single Cyl,Minor,20-29,F,49.26916794,-123.1006969
1172,21:00-23:59,5/15/2009,Veh-Ped,Minor,70+,F,49.26348277,-123.1313576
1179,9:00-11:59,5/15/2009,Single Cyl,Minor,20-29,M,49.26920434,-123.1027012
1189,18:00-20:59,5/22/2009,Mot-Cyl,Minor,30-39,M,49.20837856,-123.1241998
1196,18:00-20:59,5/23/2009,Single Cyl,Minor,70+,F,49.24030608,-123.0903465
1197,12:00-14:59,5/24/2009,Veh-Ped,Minor,20-29,M,49.23433032,-123.139588
1198,,5/24/2009,Cyl-Cyl,Minor,30-39,M,49.23271116,-123.1550773
1202,9:00-11:59,5/24/2009,Single Cyl,Minor,40-49,M,49.27261684,-123.1573406
1203,0:00-2:59,5/24/2009,Single Cyl,Minor,0-19,M,49.25011309,-123.0760987
1204,15:00-17:59,5/22/2009,Single Cyl,Minor,30-39,F,49.25060007,-123.0338047
1213,18:00-20:59,5/28/2009,Veh-Ped,Severe,40-49,M,49.26910378,-123.2150242
1225,,5/25/2009,Single Cyl,Severe,20-29,M,49.25668169,-123.0777975
1226,9:00-11:59,6/2/2009,Cyl-Cyl,Minor,20-29,M,49.27402757,-123.121378
1230,18:00-20:59,6/3/2009,Cyl-Cyl,Minor,20-29,M,49.2694567,-123.0236427
1231,21:00-23:59,6/3/2009,Single Cyl,Minor,30-39,M,49.23230884,-123.0236472
1232,6:00-8:59,6/4/2009,Veh-Cyl,Minor,40-49,F,49.27156176,-123.13456
1235,21:00-23:59,6/5/2009,Single Cyl,Minor,20-29,M,49.26247366,-123.0891189
1239,9:00-11:59,6/6/2009,Veh-Cyl,Minor,50-59,M,49.21376533,-123.0392336
1240,15:00-17:59,6/6/2009,Cyl-Unk,Minor,50-59,M,49.24557834,-123.0902092
1241,0:00-2:59,6/7/2009,Veh-Cyl,Minor,20-29,M,49.2330791,-123.1015186
1242,18:00-20:59,6/7/2009,Veh-Cyl,Minor,20-29,M,49.27277625,-123.1000281
1246,15:00-17:59,6/10/2009,Veh-Cyl,Minor,50-59,M,49.27011719,-123.1006575
1248,18:00-20:59,6/11/2009,Single Cyl,Minor,20-29,M,49.24614307,-123.1786241
1250,,6/11/2009,Veh-Ped,Severe,60-69,M,49.23285761,-123.0588789
1251,15:00-17:59,6/12/2009,Veh-Ped,Minor,0-19,F,49.26171104,-123.1386286
1252,15:00-17:59,6/10/2009,Veh-Ped,Minor,30-39,M,49.26043472,-123.1176065
1256,18:00-20:59,6/13/2009,Veh-Cyl,Severe,20-29,M,49.26303087,-123.1635737
1258,12:00-14:59,6/16/2009,Single Cyl,Minor,20-29,M,49.2339516,-123.1280743
1263,15:00-17:59,6/17/2009,Veh-Ped,Minor,70+,F,49.21920398,-123.1285906
1266,12:00-14:59,6/19/2009,Veh-Cyl,Minor,20-29,F,49.26107962,-123.0977671
1275,6:00-8:59,6/24/2009,Veh-Ped,Minor,40-49,F,49.21920398,-123.1285906
1277,6:00-8:59,6/25/2009,Single Cyl,Minor,40-49,M,49.23230884,-123.0236472
1282,12:00-14:59,6/26/2009,Veh-Ped,Severe,50-59,M,49.24926777,-123.1298262
1286,18:00-20:59,6/26/2009,Cyl-Cyl,Minor,40-49,M,49.23457602,-123.1555619
1291,15:00-17:59,6/30/2009,Veh-Ped,Severe,50-59,M,49.26802663,-123.1456455
1294,18:00-20:59,7/2/2009,Cyl-Cyl,Minor,50-59,M,49.21693867,-123.1168544
1295,6:00-8:59,7/2/2009,Veh-Ped,Minor,60-69,F,49.23936417,-123.0764841
1297,15:00-17:59,5/25/2008,Veh-Ped,Minor,50-59,F,49.24041175,-123.0969226
1303,12:00-14:59,7/4/2009,Cyl-Cyl,Minor,60-69,M,49.23412675,-123.0281323
1307,18:00-20:59,7/5/2009,Single Cyl,Minor,40-49,M,49.26371381,-123.1457578
1310,12:00-14:59,7/7/2009,Ped-Unk,Minor,0-19,F,49.225329,-123.080051
1315,12:00-14:59,7/5/2009,Cyl-Unk,Minor,30-39,M,49.27158045,-123.1478361
1319,15:00-17:59,7/10/2009,Veh-Cyl,Severe,70+,F,49.2581592,-123.0237109
1320,15:00-17:59,7/11/2009,Veh-Cyl,Severe,0-19,M,49.26460211,-123.1008882
1322,15:00-17:59,7/6/2009,Cyl-Cyl,Minor,20-29,M,49.26963153,-123.0734913
1323,15:00-17:59,7/11/2009,Single Cyl,Minor,20-29,F,49.27308275,-123.1259028
1327,9:00-11:59,7/14/2009,Veh-Ped,Minor,60-69,F,49.25891116,-123.1387334
1328,9:00-11:59,7/14/2009,Veh-Ped,Minor,60-69,M,49.27011719,-123.1006575
1329,12:00-14:59,7/12/2009,Single Cyl,Minor,30-39,F,49.24547436,-123.1416262
1333,21:00-23:59,7/17/2009,Veh-Cyl,Minor,20-29,F,49.22474187,-123.0410467
1339,6:00-8:59,7/17/2009,Veh-Ped,Minor,40-49,M,49.26359788,-123.1385577
1340,9:00-11:59,7/18/2009,Cyl-Cyl,Severe,60-69,M,49.26107962,-123.0977671
1341,9:00-11:59,7/19/2009,Single Cyl,Minor,20-29,M,49.25769082,-123.1333149
1344,21:00-23:59,7/20/2009,Veh-Ped,Minor,20-29,F,49.26023756,-123.1030787
1347,9:00-11:59,7/21/2009,Veh-Cyl,Minor,40-49,F,49.26550616,-123.100851
1349,,7/21/2009,Single Cyl,Minor,50-59,M,49.22611395,-123.1164924
1350,21:00-23:59,7/22/2009,Single Cyl,Minor,30-39,F,49.26023756,-123.1030787
1356,18:00-20:59,7/25/2009,Veh-Ped,Minor,20-29,F,49.27492352,-123.0999329
1357,,7/25/2009,Single Cyl,Minor,30-39,F,49.26920434,-123.1027012
1360,,,Cyl-Unk,Minor,30-39,M,49.24020915,-123.076405
1363,12:00-14:59,7/26/2009,Veh-Ped,Minor,50-59,M,49.23289146,-123.0905577
1367,9:00-11:59,7/27/2009,Veh-Cyl,Minor,70+,M,49.28117423,-123.0617014
1368,12:00-14:59,7/28/2009,Single Cyl,Minor,30-39,M,49.28298396,-123.0565426
1370,15:00-17:59,7/20/2009,Single Cyl,Minor,30-39,M,49.26836797,-123.1683125
1371,15:00-17:59,7/25/2009,Single Cyl,Minor,20-29,M,49.20543212,-123.0233584
1372,21:00-23:59,7/29/2009,Veh-Cyl,Minor,40-49,M,49.23812742,-123.1442493
1374,0:00-2:59,7/30/2009,Single Cyl,Minor,20-29,M,49.25028621,-123.0650088
1375,15:00-17:59,7/30/2009,Veh-Cyl,Minor,20-29,M,49.26816851,-123.1551355
1377,0:00-2:59,7/31/2009,Veh-Ped,Minor,20-29,M,49.25966908,-123.0833602
1378,18:00-20:59,7/28/2009,Single Cyl,Minor,30-39,M,49.2339516,-123.1280743
1381,12:00-14:59,7/31/2009,Veh-Ped,Minor,60-69,F,49.28133561,-123.0996488
1384,21:00-23:59,8/1/2009,Veh-Ped,Minor,40-49,M,49.26023756,-123.1030787
1389,18:00-20:59,8/1/2009,Veh-Ped,Severe,50-59,F,49.21935069,-123.1401475
1390,9:00-11:59,8/3/2009,Single Cyl,Minor,40-49,F,49.25891116,-123.1387334
1395,12:00-14:59,8/6/2009,Cyl-Unk,Minor,60-69,M,49.27081775,-123.114945
1397,6:00-8:59,8/6/2009,Veh-Ped,Minor,70+,M,49.27857845,-123.0997723
1412,21:00-23:59,8/6/2009,Cyl-Unk,Minor,30-39,M,49.26334702,-123.1029453
1419,,8/3/2009,Single Cyl,Minor,50-59,M,49.25953015,-123.065947
1421,15:00-17:59,8/16/2009,Single Cyl,Minor,0-19,M,49.27661282,-123.0916834
1422,9:00-11:59,8/16/2009,Single Cyl,Minor,20-29,M,49.28426596,-123.1174037
1423,12:00-14:59,8/16/2009,Veh-Cyl,Minor,40-49,F,49.27248219,-123.148989
1425,,8/7/2009,Cyl-Unk,Minor,20-29,M,49.27250186,-123.1502042
1427,9:00-11:59,8/17/2009,Veh-Cyl,Minor,30-39,M,49.22261042,-123.1400173
1428,9:00-11:59,8/18/2009,Veh-Ped,Minor,20-29,F,49.26023756,-123.1030787
1429,15:00-17:59,8/19/2009,Single Cyl,Minor,20-29,F,49.24143454,-123.1278187
1430,21:00-23:59,8/15/2009,Single Cyl,Minor,40-49,M,49.2614938,-123.0852557
1431,15:00-17:59,8/20/2009,Veh-Ped,Minor,20-29,M,49.24002845,-123.0653276
1433,12:00-14:59,8/20/2009,Veh-Ped,Minor,60-69,M,49.26359788,-123.1385577
1434,21:00-23:59,8/21/2009,Single Cyl,Severe,20-29,M,49.26916794,-123.1006969
1439,15:00-17:59,8/22/2009,,Minor,20-29,F,49.19938176,-123.135837
1440,6:00-8:59,8/22/2009,Single Cyl,Minor,40-49,F,49.22696578,-123.1398433
1441,12:00-14:59,8/22/2009,Single Cyl,Severe,50-59,F,49.19938176,-123.135837
1445,,8/23/2009,Single Cyl,Minor,40-49,M,49.2251074,-123.0623473
1449,15:00-17:59,8/24/2009,Veh-Cyl,Minor,20-29,M,49.21288192,-123.0770983
1451,21:00-23:59,8/23/2009,Cyl-Unk,Minor,30-39,M,49.23060449,-123.0743346
1452,,,Single Cyl,Minor,0-19,M,49.20292174,-123.077401
1456,3:00-5:59,8/25/2009,Single Cyl,Minor,0-19,F,49.27343969,-123.1236925
1457,12:00-14:59,8/26/2009,Veh-Ped,Severe,30-39,F,49.24020915,-123.076405
1459,18:00-20:59,8/25/2009,Single Cyl,Minor,60-69,F,49.24518895,-123.1155607
1460,9:00-11:59,8/26/2009,Cyl-Unk,Minor,70+,F,49.27864779,-123.1076207
1461,0:00-2:59,8/28/2009,Single Cyl,Minor,0-19,M,49.23433032,-123.139588
1463,21:00-23:59,8/28/2009,Veh-Ped,Severe,50-59,F,49.22547178,-123.0907739
1467,15:00-17:59,8/29/2009,Single Cyl,Minor,20-29,M,49.27538076,-123.137183
1468,18:00-20:59,8/31/2009,Veh-Cyl,Minor,60-69,M,49.26235011,-123.0736309
1469,,8/28/2009,Cyl-Unk,Severe,20-29,M,49.2635595,-123.1360969
1471,6:00-8:59,9/2/2009,Veh-Cyl,Minor,20-29,F,49.27101786,-123.0895021
1473,15:00-17:59,9/3/2009,Cyl-Unk,Minor,0-19,M,49.21376177,-123.0770884
1475,,8/31/2009,Cyl-Unk,Minor,20-29,F,49.28133561,-123.0996488
1481,0:00-2:59,9/5/2009,Ped-Unk,Severe,50-59,M,49.23240418,-123.0325063
1487,12:00-14:59,9/8/2009,Veh-Ped,Minor,60-69,F,49.20441303,-123.1387979
1488,,9/9/2009,Cyl-Cyl,Severe,30-39,M,49.24143454,-123.1278187
1490,9:00-11:59,9/10/2009,Veh-Cyl,Minor,0-19,M,49.24972245,-123.0496177
1491,15:00-17:59,9/10/2009,Single Cyl,Minor,20-29,M,49.21083567,-123.0983775
1492,18:00-20:59,9/10/2009,Single Cyl,Severe,60-69,M,49.25959094,-123.0736857
1494,6:00-8:59,9/11/2009,Veh-Cyl,Severe,20-29,M,49.2339516,-123.1280743
1495,,9/10/2009,Veh-Ped,Minor,60-69,F,49.24579719,-123.0665151
1496,,,Cyl-Unk,Minor,20-29,M,49.27676634,-123.0998475
1497,6:00-8:59,9/13/2009,Single Cyl,Minor,50-59,M,49.26859673,-123.099659
1501,6:00-8:59,9/15/2009,Veh-Cyl,Minor,30-39,M,49.24020915,-123.076405
1502,18:00-20:59,9/15/2009,Veh-Cyl,Minor,40-49,M,49.24516447,-123.0651533
1503,18:00-20:59,9/15/2009,Single Cyl,Minor,40-49,M,49.23475373,-123.1787215
1505,,9/12/2009,Cyl-Unk,Minor,60-69,M,49.24848074,-123.0761522
1507,6:00-8:59,9/16/2009,Cyl-Unk,Minor,40-49,M,49.28905196,-123.1359873
1508,12:00-14:59,9/16/2009,Veh-Ped,Minor,40-49,M,49.23282645,-123.0553955
1512,12:00-14:59,9/17/2009,Veh-Ped,Minor,20-29,M,49.26201146,-123.0495782
1518,,9/18/2009,Veh-Cyl,Minor,20-29,M,49.28115881,-123.0587983
1519,9:00-11:59,9/18/2009,Veh-Cyl,Minor,20-29,M,49.23457602,-123.1555619
1520,18:00-20:59,9/18/2009,Cyl-Cyl,Minor,20-29,M,49.27545336,-123.1268013
1521,15:00-17:59,9/18/2009,Veh-Ped,Minor,30-39,M,49.23473669,-123.1673766
1522,0:00-2:59,9/19/2009,Veh-Ped,Severe,20-29,M,49.26147817,-123.0833212
1523,18:00-20:59,9/18/2009,Cyl-Unk,Minor,20-29,M,49.21712053,-123.1292895
1528,18:00-20:59,9/20/2009,Ped-Unk,Minor,20-29,F,49.25959094,-123.0736857
1533,18:00-20:59,9/22/2009,Cyl-Unk,Minor,20-29,M,49.25790688,-123.0892017
1534,12:00-14:59,9/23/2009,Ped-Unk,Severe,20-29,F,49.24723039,-123.1276189
1537,9:00-11:59,9/23/2009,Veh-Cyl,Severe,50-59,F,49.25120006,-123.1153127
1540,15:00-17:59,9/24/2009,Veh-Cyl,Minor,0-19,F,49.26641004,-123.1008131
1544,12:00-14:59,9/25/2009,Cyl-Unk,Severe,30-39,M,49.26852701,-123.179691
1545,12:00-14:59,9/25/2009,Veh-Ped,Minor,50-59,F,49.23433032,-123.139588
1556,18:00-20:59,9/28/2009,Ped-Unk,Severe,50-59,F,49.24108389,-123.1184367
1562,18:00-20:59,9/30/2009,Cyl-Cyl,Minor,20-29,F,49.26821814,-123.1007371
1572,9:00-11:59,10/2/2009,Veh-Cyl,Minor,40-49,F,49.26291341,-123.1009596
1573,9:00-11:59,10/1/2009,Veh-Ped,Minor,50-59,F,49.20691424,-123.1302986
1574,,10/3/2009,Cyl-Unk,Minor,20-29,F,49.26371381,-123.1457578
1579,15:00-17:59,10/3/2009,Veh-Cyl,Minor,40-49,M,49.26955427,-123.0638213
1582,3:00-5:59,10/4/2009,Cyl-Unk,Minor,30-39,M,49.23850937,-123.1680733
1588,12:00-14:59,10/5/2009,Cyl-Unk,Minor,20-29,F,49.27156176,-123.13456
1589,15:00-17:59,10/6/2009,Cyl-Unk,Minor,20-29,M,49.26201146,-123.0495782
1590,18:00-20:59,10/7/2009,Veh-Ped,Minor,0-19,F,49.25971654,-123.0891632
1605,,10/10/2009,Veh-Cyl,Severe,40-49,M,49.24687916,-123.0688494
1608,21:00-23:59,10/13/2009,Cyl-Unk,Minor,20-29,F,49.26641004,-123.1008131
1609,15:00-17:59,10/14/2009,Veh-Cyl,Minor,20-29,M,49.23900372,-123.1394274
1610,6:00-8:59,10/15/2009,Veh-Ped,Severe,40-49,M,49.28111793,-123.0235783
1611,6:00-8:59,10/16/2009,Ped-Unk,Minor,50-59,M,49.2298159,-123.1163429
1612,,,Cyl-Unk,Minor,60-69,M,49.21812717,-123.0770252
1613,0:00-2:59,10/17/2009,Veh-Ped,Severe,20-29,M,49.21675203,-123.1019582
1617,6:00-8:59,10/21/2009,Veh-Ped,Minor,50-59,F,49.23539531,-123.1161186
1619,15:00-17:59,10/23/2009,Cyl-Cyl,Minor,50-59,M,49.22696578,-123.1398433
1622,21:00-23:59,10/25/2009,Cyl-Unk,Minor,20-29,M,49.21812717,-123.0770252
1623,18:00-20:59,10/25/2009,Cyl-Unk,Minor,20-29,M,49.26226144,-123.0620261
1625,18:00-20:59,10/25/2009,Veh-Ped,Severe,50-59,M,49.22720412,-123.1588021
1629,18:00-20:59,10/27/2009,Veh-Ped,Minor,40-49,F,49.25249479,-123.0693785
1631,18:00-20:59,10/28/2009,Veh-Ped,Minor,50-59,M,49.22566311,-123.101632
1634,9:00-11:59,10/29/2009,Ped-Unk,Severe,40-49,F,49.20707081,-123.1244353
1642,21:00-23:59,10/30/2009,Single Cyl,Minor,0-19,M,49.28123468,-123.0703897
1645,21:00-23:59,10/31/2009,Cyl-Unk,Minor,20-29,F,49.26678411,-123.0919164
1646,12:00-14:59,11/1/2009,Single Cyl,Minor,40-49,F,49.26321841,-123.1148834
1648,21:00-23:59,11/3/2009,Veh-Ped,Severe,20-29,F,49.25388791,-123.1008753
1657,,,Veh-Ped,Severe,50-59,M,49.24188342,-123.05813
1659,21:00-23:59,11/7/2009,Single Cyl,Minor,30-39,M,49.25781553,-123.0775875
1664,18:00-20:59,11/13/2009,Single Cyl,Minor,20-29,M,49.26460211,-123.1008882
1665,6:00-8:59,11/13/2009,Veh-Ped,Severe,20-29,M,49.21462704,-123.0770784
1669,12:00-14:59,11/9/2009,Veh-Ped,Minor,30-39,F,49.26043472,-123.1176065
1674,18:00-20:59,11/16/2009,Veh-Ped,Severe,40-49,M,49.26460211,-123.1008882
1675,,11/16/2009,Veh-Ped,Severe,40-49,M,49.23760254,-123.0488446
1678,15:00-17:59,11/18/2009,Veh-Ped,Severe,20-29,M,49.25673845,-123.1084005
1679,15:00-17:59,11/18/2009,Veh-Ped,Minor,30-39,M,49.26423534,-123.0774644
1682,15:00-17:59,11/19/2009,Veh-Ped,Minor,30-39,F,49.23906596,-123.1471973
1684,18:00-20:59,11/20/2009,Veh-Ped,Minor,20-29,F,49.21376177,-123.0770884
1687,18:00-20:59,11/20/2009,Ped-Unk,Minor,60-69,F,49.21376177,-123.0770884
1688,21:00-23:59,11/21/2009,Veh-Ped,Minor,20-29,M,49.26285921,-123.099514
1690,18:00-20:59,11/21/2009,Veh-Ped,Severe,40-49,F,49.23746815,-123.032623
1691,18:00-20:59,11/21/2009,Veh-Ped,Minor,40-49,F,49.23354342,-123.1161922
1697,18:00-20:59,11/23/2009,Veh-Cyl,Minor,20-29,M,49.21712053,-123.1292895
1700,18:00-20:59,11/23/2009,Veh-Ped,Severe,50-59,M,49.26916794,-123.1006969
1702,18:00-20:59,11/25/2009,Veh-Ped,Minor,40-49,F,49.25817077,-123.0442814
1707,0:00-2:59,11/27/2009,Veh-Ped,Severe,40-49,M,49.26291341,-123.1009596
